"Year","Total.Math","Gender.Female.Math","Gender.Male.Math"
"2005","529","","548"
"2006","","512","548"
"2007","527","510","545"
"2008","526","508","544"
"2009","532","515","550"
"2010","532","515","551"
"2011","525","508","544"
"2012","526","508","546"
"2013","525","508","542"
"2014","526","509","543"
"2015","524","510","543"
