"Year","Total.Verbal","Gender.Female.Verbal","Gender.Male.Verbal"
"2005","526","522.5",""
"2006","","520.5","525"
"2007","520","520","524"
"2008","521","520","523"
"2009","524","522","527"
"2010","524","522","527"
"2011","520","518","523"
"2012","519","517","523"
"2013","516","516","519"
"2014","522","518","526"
"2015","522","518","524"
