"Year","Total.Test-takers","Score Ranges.Between 200 to 300.Math.Females","Score Ranges.Between 200 to 300.Math.Males","Score Ranges.Between 200 to 300.Math.Total","Score Ranges.Between 200 to 300.Verbal.Females","Score Ranges.Between 200 to 300.Verbal.Males","Score Ranges.Between 200 to 300.Verbal.Total","Score Ranges.Between 300 to 400.Math.Females","Score Ranges.Between 300 to 400.Math.Males","Score Ranges.Between 300 to 400.Math.Total","Score Ranges.Between 300 to 400.Verbal.Females","Score Ranges.Between 300 to 400.Verbal.Males","Score Ranges.Between 300 to 400.Verbal.Total","Score Ranges.Between 400 to 500.Math.Females","Score Ranges.Between 400 to 500.Math.Males","Score Ranges.Between 400 to 500.Math.Total","Score Ranges.Between 400 to 500.Verbal.Females","Score Ranges.Between 400 to 500.Verbal.Males","Score Ranges.Between 400 to 500.Verbal.Total","Score Ranges.Between 500 to 600.Math.Females","Score Ranges.Between 500 to 600.Math.Males","Score Ranges.Between 500 to 600.Math.Total","Score Ranges.Between 500 to 600.Verbal.Female","Score Ranges.Between 500 to 600.Verbal.Males","Score Ranges.Between 500 to 600.Verbal.Total","Score Ranges.Between 600 to 700.Math.Females","Score Ranges.Between 600 to 700.Math.Males","Score Ranges.Between 600 to 700.Math.Total","Score Ranges.Between 600 to 700.Verbal.Females","Score Ranges.Between to 600 to 700.Verbal.Males","Score Ranges.Between 600 to 700.Verbal.Total","Score Ranges.Between 700 to 800.Math.Females","Score Ranges.Between 700 to 800.Math.Males","Score Ranges.Between 700 to 800.Math.Total","Score Ranges.Between 700 to 800.Verbal.Females","Score Ranges.Between 700 to 800.Verbal.Males","Score Ranges.Between 700 to 800.Verbal.Total"
"2005","1344824","20089","11428","31482","19974","16153","36120","100189","58419","158603","94564","72904","167462","228776","155666","384442","230748","185287","416035","227740","199803","427543","225420","196951","422371","117257","141366","258623","118196","113438","231634","29688","54426","84105","34838","36361","71196"
"2006","1339734","21483","13312","34785","17769","16134","33894","101082","59208","160284","100217","80564","180778","234062","157075","391137","232387","188628","421015","222292","194724","417016","222308","193720","416028","114724","140019","254743","116836","108401","225237","28442","53332","81764","32559","30220","62779"
"2007","1418845","21075","13212","34970","19145","17673","37462","111206","65735","178903","103018","85633","190616","256593","173120","431744","255751","207342","465114","232992","207666","441491","231440","197379","429643","115615","143597","259373","119569","111447","231212","27791","50262","78068","36353","34113","70484"
"2008","1443779","20657","13660","34456","20632","19456","40261","116655","69979","187203","108848","90461","199912","252727","170212","423575","255558","206240","462438","240569","212447","453329","237270","201794","439327","117255","145979","263313","122624","115166","237873","29943","53746","83695","32873","32877","65757"
"2009","1443858","25237","25538","24323","2101","167039","3221","55870","6235","54260","1050","184153","6542","26308","3590","25662","3783","1091964","3136","141985","83599","225557","133559","111149","244700","484536","380178","864714","493468","410016","903484","150642","202941","353583","150139","145532","295671"
"2010","1419868","21060","13761","34818","21217","19913","41125","118479","69534","188008","115583","94364","209947","263212","179003","442215","260952","210715","471667","233494","212192","445686","234251","204593","438844","116681","145803","262484","117820","112589","230409","29879","54399","84278","32983","32513","65496"
"2011","1534326","23424","15462","38884","22932","21502","44433","125920","77728","203644","125627","102206","227833","280345","198229","478574","276239","224058","500297","238060","215185","453245","241678","211343","453021","123374","150368","273742","121315","117576","238891","31429","54817","86243","34753","35098","69851"
"2012","1540524","23630","15340","38976","23513","22372","45885","130963","79387","210350","132995","106458","239453","277894","189756","467650","274597","221149","495746","239284","219696","458980","246369","216101","462470","123149","151514","274663","114957","111628","226585","32418","57498","89910","34904","35489","70390"
"2013","1533175","25821","17940","43760","24722","23607","48326","127328","79186","206511","123215","101318","224533","277397","194123","471520","280136","224366","504502","242409","217009","459418","244685","211372","456057","118128","143597","261725","116090","111772","227862","33037","57204","90241","35274","36620","71894"
"2014","1535049","25108","18540","43643","25316","25387","50701","128862","82678","211540","128082","103189","231271","277072","195155","472227","270259","216899","487158","242419","212299","454718","245507","213074","458581","118223","143293","261516","121743","117078","238821","32621","58783","91404","33398","35119","68517"
"2015","1552536","27044","19767","46807","26403","26451","52855","141595","89878","231473","131143","107929","239072","278458","197450","475908","278395","220320","498715","238788","212376","451164","247820","212092","459912","117630","141575","259205","118933","115850","234783","31455","56526","87980","32271","34930","67201"
